name,communityId
1659469930,4238
1659473452,2796
1659474336,4238
1659508190,4238
1659514354,4238
1659514552,4238
1659530194,4238
1659532646,4238
1659541969,4220
1659568889,4220
1659588929,2796
1659592236,4228
1659594406,4233
1659606010,4233
1659606788,4233
1659619161,4220
1659631299,4220
1659678043,4238
1659679884,4238
1659692150,4220
1659710077,4233
1659714798,4228
1659788750,4220
1659796472,4233
1659799559,4228
1669405130,4228
1669415626,4239
1669421814,4220
1669428603,4220
1669433090,4232
1669443875,4228
1669445813,4228
1669453098,4220
1669462214,4238
1669468708,4230
1669470555,4241
1669473716,4238
1669475927,4238
1669529525,4238
1669529616,4238
1669554556,4238
1669556148,4228
1669563920,4228
1669567897,4239
1669590584,2536
1669606992,4230
1669615639,4238
1669631966,4238
1669642518,4230
1669657763,4238
1669665105,4228
1669672606,4238
1669678116,4233
1669678363,4241
1669712832,4238
1669718300,4233
1669729497,4238
1669762027,4233
1669763900,4239
1669770459,4228
1669785960,4238
1669786000,4228
1669861225,4238
1679502900,4239
1679504765,4239
1679511554,4238
1679515431,4233
1679521090,4233
1679534309,4228
1679534671,4228
1679539886,4228
1679546717,4228
1679557565,4239
1679558738,4239
1679568364,4228
1679570162,4233
1679571129,4233
1679574180,4241
1679576839,4233
1679580294,4228
1679585822,4238
1679620470,4233
1679620561,4238
1679644769,4239
1679657787,4238
1679663785,4228
1679665095,4232
1679667521,4239
1679667877,4239
1679672000,4238
1679689285,4239
1679693931,4238
1679703227,2796
1679714505,2796
1679787881,4220
1679794549,4238
1679804678,4228
1679827570,4238
1679832661,4239
1679832950,2536
1679836936,4233
1679890628,4239
1679909766,4228
1679931927,4228
1689079865,4230
1689101503,4220
1689616294,4228
1689617433,4228
1689623167,4238
1689647489,4228
1689653461,2536
1689656910,4228
1689662991,4233
1689671802,4239
1689677619,4230
1689686503,4238
1689694887,2796
1689764383,4238
1689784555,4220
1689820912,4220
1689835282,4238
1689841744,4238
1689852634,4233
1689858201,4233
1689875130,4228
1689891889,4220
1689919045,4233
1689960957,4228
1689974420,4228
1689978306,4238
1699012880,4239
1699062364,4239
1699088096,4233
1699099663,4238
1699149856,2796
1699171124,4238
1699171967,2796
1699194688,4238
1699705855,4241
1699710426,4228
1699722371,4238
1699734095,4239
1699734798,4232
1699737056,4228
1699752493,4228
1699756551,2796
1699756825,4238
1699760587,4228
1699767764,4228
1699770016,4239
1699772269,4233
1699773150,4233
1699773721,4238
1699775304,4238
1699781252,4238
1699792168,4238
1699822486,4238
1699824821,4238
1699834903,4239
1699859702,4238
1699859710,4228
1699859793,4238
1699861559,4228
1699862714,4238
1699887356,4238
1699907766,4233
1699930818,4238
1699947184,4238
1699947655,4238
1699950634,4228
1699959866,4239
1699963694,4238
1700029493,4228
1700045416,4241
1700055043,4238
1700080298,4238
1700105319,4238
1700123015,4238
1700162450,4233
1700213691,4220
1700231644,4233
1700259421,4238
1700267366,4228
1700802584,4238
1700802618,4232
1700810371,4239
1700813276,4232
1700813508,2796
1700818879,4228
1700823713,2796
1700825940,4233
1700827763,4233
1700839263,4233
1700845955,4220
1700846334,2796
1700856994,4233
1700860988,4238
1700871191,4220
1700872942,4233
1700889813,4230
1700892924,4228
1700933504,4238
1700933678,4238
1700959871,4228
1700973823,4238
1700978129,4238
1700982691,4238
1700984655,4238
1710008651,4228
1710025671,4238
1710032255,4228
1710034533,4238
1710058136,4220
1710074828,4239
1710074851,4238
1710086145,4238
1710086152,4238
1710095369,4228
1710097761,4228
1710100656,4233
1710115159,4238
1710118682,4228
1710150008,4238
1710177092,4238
1710177654,4238
1710184130,4228
1710207436,4228
1710212170,4220
1710216122,4238
1710345640,4228
1710394705,4233
1710914148,4233
1710926357,4228
1710932017,4232
1710932785,4238
1710934989,4239
1710939939,4228
1710943519,4228
1710951512,4238
1710955034,4220
1710966247,4241
1710967294,4233
1710968037,4228
1710970827,4228
1710975248,4228
1710982376,4228
1710984182,4239
1710986153,4228
1710988407,4228
1710998760,4238
1720020761,4220
1720029101,4239
1720032345,4228
1720034127,4239
1720036106,4238
1720053176,4228
1720059397,4241
1720070949,4220
1720077761,4228
1720077910,4232
1720079114,4228
1720079478,4239
1720081821,4230
1720084601,4238
1720087307,4228
1720089741,4228
1720129349,4228
1720134521,4228
1720144454,4233
1720146673,4238
1720148539,4238
1720158868,4228
1720159700,4238
1720162829,4238
1720171796,4238
1720175821,4238
1720175854,4238
1720181738,4228
1720186679,4238
1720189681,4238
1720203417,4238
1720221831,4238
1720233075,2796
1720241185,4233
1720241318,4239
1720245301,4228
1720280373,4238
1720282205,4238
1720284086,4238
1720286487,4228
1720289705,4238
1720289796,4238
1720303498,2796
1720317357,4228
1720318991,4228
1720326200,4220
1720332174,4238
1720339062,4238
1720340193,4228
1720344252,4238
1720344625,4238
1720372170,4238
1720381270,4228
1720385156,4230
1720405517,4238
1720418437,4238
1720493927,4239
1730102278,2796
1730111642,4228
1730113440,4239
1730114315,4239
1730115809,4238
1730126574,4228
1730134990,4239
1730145285,2796
1730145640,4233
1730152059,4238
1730156720,4228
1730169954,4228
1730176090,4233
1730180613,4233
1730181090,4228
1730189507,4238
1730224320,4228
1730236621,4228
1730241084,4241
1730251653,4238
1730276874,4238
1730292913,2796
1730295742,4238
1730320292,4228
1730322389,4232
1730352428,4238
1730354697,4238
1730392259,4228
1730416249,2796
1730427337,4233
1730429812,4238
1730442484,4228
1730474321,4233
1730478413,4238
1730483595,4238
1730490475,4228
1730503715,4228
1730597840,4239
1740214154,4238
1740216985,2796
1740235415,4232
1740241611,4228
1740243054,4230
1740252642,4228
1740257989,4228
1740258011,4220
1740262104,4233
1740266832,4233
1740271170,4233
1740271402,4233
1740275221,4233
1740276724,4220
1740279660,4233
1740285410,4233
1740288810,4241
1740301712,4228
1740311521,4239
1740326495,4239
1740337609,4238
1740337633,4228
1740366756,4238
1740372150,4238
1740377845,4238
1740377852,4238
1740384320,4230
1740385483,4239
1740449412,4238
1740470384,4238
1740484237,4239
1740531714,4228
1740571116,2796
1740633593,4233
1740649870,4228
1750300356,4233
1750309845,4239
1750320966,4232
1750322343,4228
1750324315,4220
1750327052,4232
1750329926,4238
1750338539,2536
1750354221,4228
1750366050,2796
1750368403,2796
1750376786,4233
1750379012,4233
1750380291,4233
1750382727,4232
1750384780,4230
1750389607,4241
1750390530,4228
1750394060,4238
1750410452,4228
1750415691,4239
1750444139,4239
1750465860,4238
1750480182,4238
1750494969,4220
1750524260,4228
1750524856,4230
1750524930,4238
1750528642,4228
1750555710,4228
1750562328,4238
1750565198,4238
1750567517,4228
1750570115,2796
1750584710,4228
1750608113,4230
1750616033,4228
1750621579,4220
1750631131,4238
1750666947,4238
1750673083,4228
1750687422,4241
1750692042,4228
1750701900,4233
1750750790,4220
1750750873,4238
1750771556,4228
1750771564,4233
1750796447,4228
1760405500,4241
1760414429,4239
1760425300,4228
1760425748,4239
1760450241,4241
1760451504,4232
1760452932,4232
1760460208,4239
1760461453,4238
1760470421,4232
1760473987,4228
1760475396,4233
1760478192,4228
1760484760,4228
1760524391,4232
1760539563,4238
1760551550,4238
1760579874,4238
1760591788,4232
1760643803,4238
1760655922,4238
1760660302,4238
1760672026,4233
1760705065,4238
1760749030,4238
1760762348,4228
1760773956,4238
1760832661,4220
1760894901,4230
1760932610,4238
1770028656,4220
1770036550,4238
1770514796,4238
1770515207,4238
1770518656,4233
1770519704,4233
1770520520,4238
1770521502,4233
1770521577,2796
1770525107,2796
1770538738,4228
1770539017,2536
1770554941,4232
1770557159,4238
1770567471,4238
1770578882,4232
1770579898,4232
1770582140,4233
1770586745,4230
1770594079,4220
1770596538,2796
1770625972,4233
1770634412,4228
1770639619,2796
1770640187,4233
1770644973,4239
1770652109,4220
1770670887,4238
1770670895,4238
1770682114,4238
1770711657,4238
1770725905,4238
1770745432,4238
1770750580,4238
1770760324,4238
1770774754,4228
1770783664,4238
1770811424,2796
1770827354,4238
1770828071,4233
1770842759,4233
1770863565,4228
1770882367,4241
1770958480,2796
1770979957,4238
1770986515,4238
1780002972,4228
1780013862,4228
1780023713,4233
1780045138,4233
1780095257,4238
1780628776,4228
1780629915,4228
1780662221,4228
1780667006,4239
1780676932,4233
1780681528,4233
1780683631,4233
1780685701,4238
1780685743,4241
1780687830,4230
1780731661,4228
1780740571,4238
1780750331,4230
1780753509,4220
1780764779,4238
1780768887,4238
1780768895,4238
1780776104,4238
1780778969,4233
1780804336,4238
1780812289,4238
1780819375,2796
1780832899,4239
1780839209,4238
1780848010,4228
1780848226,4220
1780866335,4238
1780919639,4238
1780921767,4238
1780936583,4228
1780944405,4233
1780965731,4239
1780969923,4230
1780989491,4238
1780994459,4238
1780996546,4228
1790069938,4238
1790071173,4230
1790074540,4238
1790075505,4228
1790078178,4238
1790103398,4228
1790160281,4228
1790163061,4228
1790192797,4228
1790237709,4228
1790702363,2796
1790705838,4238
1790708097,4241
1790710374,4228
1790723013,4233
1790729887,4233
1790730448,4228
1790735454,4239
1790736650,4228
1790736759,4238
1790738839,2796
1790753259,4241
1790757078,4238
1790757755,4241
1790757821,4228
1790758514,2796
1790762219,4228
1790766319,4228
1790766590,2796
1790770378,4239
1790776672,4228
1790786887,4233
1790797595,4238
1790833267,4228
1790850600,4238
1790865756,4238
1790869808,4238
1790872810,4238
1790872828,4238
1790873339,4228
1790881829,4220
1790884138,4238
1790891315,4239
1790899078,4228
1790906360,2796
1790909257,2796
1790949485,4228
1790958593,4233
1790969046,4238
1801007596,2796
1801016100,4238
1801017116,4228
1801030523,4228
1801033311,4230
1801048343,4238
1801068010,4220
1801086665,4238
1801095575,2796
1801114079,4238
1801116850,2536
1801186242,4238
1801189329,4238
1801192588,4228
1801194691,4239
1801249065,4238
1801263199,4230
1801272257,4239
1801278221,4228
1801820519,4228
1801821343,4238
1801829114,4228
1801849062,4220
1801866199,4239
1801866686,4238
1801874482,4238
1801878905,4228
1801880737,4228
1801888060,4233
1801888680,4228
1801894142,4228
1801894431,4239
1801943600,4228
1801955596,4232
1801973490,4228
1801975123,4233
1801983945,4238
1801988217,4238
1801993563,4220
1801994751,4238
1801995238,4238
1801995246,4238
1801996012,4233
1811007974,4238
1811044704,4238
1811044787,4228
1811071780,4238
1811071921,4238
1811077712,4228
1811084916,4232
1811089238,4238
1811095763,4238
1811104003,4239
1811138621,4228
1811158942,2796
1811200033,4230
1811207517,4238
1811208663,4238
1811258213,4233
1811258619,4238
1811282056,4238
1811287204,4230
1811307036,4239
1811315716,4238
1811325012,4228
1811372717,4233
1811393788,4239
1811395643,4238
1811900095,4220
1811905409,4241
1811911449,4233
1811924376,4238
1811928385,4238
1811935612,2536
1811935711,4233
1811984750,4233
1811985815,2796
1811991680,4233
1811996317,4228
1821009721,4220
1821046459,4228
1821053703,4239
1821057076,4220
1821060435,4238
1821060526,4228
1821068040,4220
1821069501,4239
1821083973,4228
1821085135,4239
1821095738,4228
1821101411,4238
1821109893,4238
1821110933,4238
1821145624,4228
1821172735,4238
1821172933,4238
1821173840,4220
1821180241,4238
1821180258,4238
1821185935,4238
1821185968,4238
1821198029,4220
1821206962,4228
1821218561,4238
1821256751,4232
1821257049,4230
1821257502,4220
1821269465,4228
1821281361,4238
1821284654,4228
1821302597,4238
1821309873,4238
1821327917,4228
1821328097,4230
1821329657,4238
1821332933,4238
1821357682,4238
1821388968,4238
1821427808,4233
1831101708,4238
1831117357,4238
1831121011,4238
1831122860,2796
1831123488,4239
1831130194,4228
1831139799,4233
1831143460,2796
1831149152,4233
1831153147,4239
1831156140,4233
1831164268,4233
1831169069,4230
1831172618,4238
1831179951,4220
1831181957,4220
1831186188,2536
1831192087,4238
1831196906,4220
1831247279,4228
1831269406,2796
1831277755,4239
1831281245,4232
1831287630,2796
1831289255,4233
1831298264,4238
1831324649,4238
1831345669,4220
1831435817,4233
1831489863,4238
1831496686,4238
1831510296,4233
1831561240,4228
1831591627,4238
1831594183,4228
1841201886,4232
1841215514,4232
1841219938,4228
1841220563,4238
1841225661,2796
1841226792,2796
1841233483,2536
1841237450,4233
1841255346,4228
1841266582,4228
1841274404,4228
1841278157,2536
1841278777,4239
1841295672,4220
1841331279,4233
1841347648,4238
1841347705,4238
1841347721,4238
1841358363,4228
1841360930,2796
1841387941,4233
1841387974,4238
1841403482,4238
1841406063,4233
1841418860,4233
1841433406,4238
1841483385,4238
1841487469,4232
1841491206,4220
1841498011,4238
1841539186,2796
1841553617,4238
1841562345,2796
1841572922,4228
1841581410,4239
1841581741,4239
1841625423,4228
1841694346,4233
1841748423,4233
1851303788,4238
1851318562,4238
1851329445,4232
1851336036,4232
1851339634,4232
1851345755,4228
1851352009,4228
1851354104,2796
1851362628,2796
1851382279,4233
1851382568,4232
1851382618,4232
1851384747,4220
1851392419,4228
1851398077,4228
1851431183,4241
1851443063,4238
1851445035,4238
1851459226,4238
1851474092,4228
1851475966,4238
1851478747,4228
1851483267,4238
1851483275,4238
1851488985,4238
1851490288,4238
1851520993,4233
1851530588,4238
1851538748,4233
1851540223,4232
1851549240,4232
1851554836,4228
1851563019,4239
1851592836,4238
1851607063,4238
1851612568,4238
1851617021,4238
1851618516,4233
1851648224,4238
1851677157,4220
1851679641,4238
1851682348,4238
1851688865,4228
1851697361,4238
1851712715,4228
1851713267,4238
1851768592,4228
1851795355,4233
1851835300,4238
1851848410,4238
1861405409,2796
1861417644,4239
1861420101,4232
1861429854,4238
1861430621,4233
1861437063,4239
1861445934,4220
1861452138,4228
1861452195,4241
1861455040,4239
1861462210,4232
1861464430,4228
1861478026,4220
1861479545,4220
1861482259,4228
1861485039,4239
1861488777,4233
1861541351,4239
1861549727,4239
1861560492,4233
1861576977,4238
1861589970,4233
1861589988,4238
1861591208,4238
1861609331,4228
1861639031,4220
1861639742,4241
1861655987,4238
1861668907,4228
1861683781,4220
1861728909,4241
1861741712,4228
1861782831,4238
1861881468,4233
1861889305,4228
1861890659,4238
1861899304,2796
1871029587,4238
1871521922,4232
1871529982,4220
1871530832,4230
1871532333,4230
1871539502,4228
1871544924,4238
1871548818,4228
1871559278,4239
1871565457,4239
1871565465,4239
1871574764,4238
1871577445,4238
1871579409,4239
1871584532,4233
1871589473,4241
1871590810,4228
1871597435,2796
1871614370,4228
1871634204,4238
1871634295,4238
1871640755,4238
1871644781,4232
1871677971,4238
1871677989,4238
1871680983,4238
1871680991,4238
1871685297,4238
1871685743,4233
1871696096,4239
1871730812,4228
1871730945,4233
1871733725,4220
1871754515,4220
1871762096,4228
1871770123,4228
1871792838,4238
1871796466,4238
1871797019,2796
1871859819,4239
1871898502,4238
1871899096,4238
1871917898,4238
1871937326,4233
1881009769,4238
1881037240,4238
1881041846,4228
1881619609,2536
1881623668,4238
1881624450,2796
1881626778,2796
1881638179,4233
1881638971,4233
1881639136,4233
1881644763,4241
1881646073,4241
1881647741,2796
1881673093,4228
1881679850,4239
1881682532,4238
1881690766,4238
1881691749,4230
1881691780,4228
1881732238,4238
1881734119,4239
1881739068,4238
1881781904,4238
1881781912,4241
1881781995,4238
1881795847,4233
1881803492,4239
1881836856,4228
1881851483,4220
1881856078,2796
1881899318,4228
1881933430,4238
1881934610,4230
1881950715,4238
1881991206,4233
1891005856,4228
1891011896,4238
1891012696,4228
1891016788,4238
1891043956,4238
1891054144,4233
1891065777,4228
1891112199,4228
1891114443,4238
1891132767,2536
1891152138,4238
1891192787,4230
1891198578,4239
1891708012,4220
1891725479,4230
1891726303,4239
1891726709,4239
1891733671,4228
1891736872,4238
1891738225,4232
1891741435,4239
1891742904,4228
1891763330,4241
1891765970,4233
1891767794,4239
1891768222,2796
1891773057,4220
1891780896,4239
1891782454,4232
1891788840,4220
1891791109,4233
1891792602,4238
1891794566,4238
1891813838,4238
1891836920,4228
1891842779,4238
1891842787,4238
1891843975,4238
1891848735,4220
1891861506,4239
1891879904,4238
1891882908,4238
1891882999,4238
1891887204,4238
1891887212,4238
1891887220,4238
1891887659,4220
1891927208,4238
1891929196,4220
1891950168,4238
1891951570,4238
1891960779,4238
1891963591,4233
1891996872,4238
1902002538,4238
1902004005,4233
1902007107,4228
1902013410,4228
1902015019,4239
1902031610,4228
1902035371,4220
1902049893,4238
1902062391,2796
1902075500,2796
1902078249,4233
1902099443,4228
1902145972,4238
1902149123,4230
1902162431,4233
1902165210,4228
1902192008,4238
1902196165,4220
1902202682,4238
1902224041,2796
1902240856,4238
1902295983,4241
1902340599,4238
1902802523,4238
1902809098,4228
1902812571,4228
1902823099,4239
1902823859,4228
1902833940,2796
1902836307,4233
1902838188,4238
1902840044,4239
1902842412,4228
1902844954,4228
1902845118,4233
1902853856,2796
1902858574,4239
1902899677,4228
1902953706,4233
1902953870,4238
1902954779,4238
1902991177,4230
1902993009,4238
1902998321,4238
1912016650,4238
1912027491,4233
1912060468,4220
1912060906,4238
1912094020,4238
1912094038,4233
1912099326,4238
1912099334,4238
1912099342,4238
1912101494,4228
1912115197,2796
1912138439,4238
1912156696,4241
1912166752,4220
1912170226,4233
1912171539,4230
1912180282,4238
1912198649,4238
1912219296,4220
1912223926,4238
1912237041,4238
1912245515,4232
1912279852,4228
1912283482,4228
1912290859,4228
1912325150,2796
1912356536,2796
1912910142,4228
1912914862,4238
1912939406,4239
1912947318,4233
1912953555,4233
1912954231,4233
1912956921,4233
1912959537,4238
1912970021,4233
1912975988,4228
1912977430,4228
1912979501,4239
1912982513,4228
1912984758,4228
1912989989,4241
1922045137,4233
1922048883,4228
1922070713,4233
1922074723,4238
1922079771,4241
1922084102,4239
1922091180,4220
1922092535,4228
1922095231,4233
1922107358,4238
1922155811,4238
1922182039,4238
1922195056,4238
1922209907,4238
1922241041,4238
1922241959,4228
1922251982,4238
1922271584,4238
1922278126,2796
1922280692,4230
1922285337,4233
1922296144,4238
1922297019,4220
1922319037,4241
1922325901,4228
1922338110,4233
1922366442,4239
1922390426,4233
1922394840,4228
1922424761,4228
1922427301,4238
1922451368,4228
1932102001,4233
1932102670,4230
1932104528,4233
1932128782,4233
1932139474,4232
1932140951,4220
1932144367,4220
1932146032,4228
1932179389,4228
1932179876,4233
1932180007,4238
1932180841,4232
1932183779,4228
1932185766,4238
1932188554,4220
1932190360,4228
1932194966,4228
1932196946,4241
1932205150,2796
1932208360,4238
1932236247,4233
1932274503,4228
1932279429,4239
1932283041,4238
1932296035,4238
1932296043,4238
1932321395,4238
1932331550,4233
1932336393,4220
1932372505,4233
1932374485,4238
1932375565,4238
1932381795,4238
1932395480,4238
1932439957,4228
1932442274,4238
1932477171,4232
1942201934,4232
1942203120,4233
1942203849,4232
1942203963,4233
1942210877,4238
1942226519,4233
1942245683,4238
1942248414,4228
1942249206,4239
1942250964,4238
1942252952,4228
1942254883,4233
1942255575,4241
1942265400,4228
1942268693,4238
1942273487,4233
1942276829,4241
1942284658,4228
1942288923,4238
1942290333,4239
1942295035,4228
1942299359,2796
1942305461,4230
1942309372,4238
1942314075,4241
1942321260,4220
1942327648,4238
1942347513,4232
1942348081,4238
1942355748,4238
1942357801,4238
1942357819,4238
1942361373,4238
1942364948,4238
1942373667,4239
1942384821,4238
1942397054,4238
1942404728,4228
1942408851,2796
1942412358,2796
1942428628,4220
1942429816,4233
1942478433,4220
1942483300,4238
1942485271,4238
1942493291,4238
1942524996,4238
1942526231,4228
1942526447,4228
1942529334,2796
1942606652,4233
1942620232,2796
1942642152,4239
1942660147,4228
1942752035,4228
1952304966,4230
1952304990,4232
1952307233,4233
1952315475,4238
1952332884,4232
1952338758,4239
1952345001,4233
1952353054,4228
1952353674,4220
1952358541,4228
1952386393,2796
1952386401,4239
1952388977,4228
1952392797,4238
1952396384,4220
1952400392,4238
1952404402,2796
1952415499,4228
1952424095,2796
1952456527,2796
1952458846,4238
1952466989,4220
1952473431,4228
1952485062,4238
1952493363,4238
1952493371,4238
1952512865,4233
1952516973,4238
1952542698,4238
1952545345,4238
1952561474,4233
1952569345,4232
1952590317,4232
1952620320,4238
1952629867,4228
1952689135,4238
1952701039,2796
1952702151,4233
1952702250,4238
1952716169,4228
1952737439,4238
1952770760,2796
1952771941,4232
1952796724,4228
1952838245,4238
1962402560,4238
1962403378,4241
1962409433,4238
1962409821,4228
1962418913,4238
1962427153,4239
1962439224,4233
1962446757,4230
1962450973,4232
1962457069,4238
1962470567,4220
1962480467,4228
1962481614,4220
1962490359,2796
1962493676,2796
1962497081,4220
1962497867,4228
1962499582,4228
1962515023,4220
1962594382,4238
1962596734,4238
1962599084,4238
1962606939,4238
1962632968,4220
1962636068,4239
1962644658,4238
1962645259,4228
1962652487,2536
1962656322,4220
1962664680,2796
1962768663,4238
1962820860,4238
1962841957,2796
1962865311,4228
1972500361,4228
1972504405,4241
1972505105,4238
1972506145,4239
1972526119,4232
1972538486,4233
1972540557,4228
1972547891,4239
1972548220,4233
1972549533,4239
1972581775,4233
1972582096,4233
1972584514,4220
1972585123,2796
1972591923,4228
1972594638,4228
1972616407,4238
1972650786,4239
1972650851,4238
1972657609,4238
1972658060,4228
1972670552,4241
1972674968,4228
1972687077,4238
1972690006,4238
1972690089,4238
1972708667,4220
1972718104,4233
1972722288,4228
1972723104,4239
1972749174,2796
1972764546,4228
1972788032,4228
1972805414,4238
1972862654,4238
1972867398,4238
1972900397,4238
1972904035,4228
1982000162,4241
1982606943,4233
1982614814,4233
1982633376,4232
1982642716,2796
1982644886,4233
1982650024,4228
1982656609,4220
1982657276,4233
1982660437,4228
1982661617,2796
1982689279,4232
1982703328,4232
1982724076,4239
1982751707,4238
1982751772,4233
1982751863,4238
1982753968,4238
1982758553,4238
1982761136,4239
1982764924,4232
1982774592,4239
1982796306,4238
1982797916,4238
1982815924,4238
1982836672,4239
1982874582,4220
1982900437,2796
1982903753,4233
1982909669,4238
1982914156,4238
1982920252,4228
1982921383,4238
1982922878,4238
1982930301,4228
1982943528,4228
1982973830,4232
1982993572,4220
1992030407,4233
1992040646,4238
1992057509,4238
1992064935,4239
1992070452,4228
1992092605,4238
1992134357,4233
1992149819,4228
1992150940,4239
1992152227,4233
1992194468,4238
1992700736,4238
1992703698,4233
1992705081,4233
1992708911,4230
1992734792,4238
1992744676,4228
1992750442,2796
1992758981,4228
1992770929,4239
1992776405,4228
1992790091,4228
1992792576,4228
1992797658,2796
1992803498,2796
1992805220,4239
1992840813,4228
1992852792,4238
1992875892,4233
1992892574,4238
1992897300,4238
1992897326,4238
1992902738,4238
1992904049,4238
1992941264,4230
1992949465,4238
1992950166,4228
1992956114,4239
1992960298,4233
1992961841,4232
1992978845,4228
1992985949,4228
1992987085,4238